46
,junit.swingui.TestHierarchyRunView,junit.swingui.TestRunContext,junit.swingui.TestSuitePanel,junit.framework.TestResult,junit.framework.TestListener,junit.swingui.TestRunner,junit.framework.Test,junit.swingui.TestTreeModel,junit.swingui.TestRunView,junit.framework.Assert,junit.framework.AssertionFailedError,junit.runner.FailureDetailView,junit.framework.TestFailure,junit.ui.TestRunner,junit.awtui.TestRunner,junit.runner.Sorter,junit.swingui.TestSelector,junit.runner.TestCollector,junit.awtui.Logo,junit.framework.TestCase,junit.awtui.ProgressBar,junit.extensions.TestSetup,junit.framework.Protectable,junit.extensions.TestDecorator,junit.extensions.RepeatedTest,junit.textui.TestRunner,junit.runner.TestSuiteLoader,junit.runner.Version,junit.framework.TestSuite,junit.runner.StandardTestSuiteLoader,junit.runner.BaseTestRunner,junit.swingui.DefaultFailureDetailView,junit.runner.TestCaseClassLoader,junit.awtui.AboutDialog,junit.swingui.CounterPanel,junit.swingui.StatusLine,junit.extensions.ActiveTestSuite,junit.runner.ReloadingTestSuiteLoader,junit.extensions.ExceptionTestCase,junit.swingui.AboutDialog,junit.runner.LoadingTestCollector,junit.runner.ClassPathTestCollector,junit.swingui.ProgressBar,junit.runner.SimpleTestCollector,junit.swingui.FailureRunView
junit.extensions.TestDecorator,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,4.0,3.0,3.0,3.0,2.0,3.0,1.0,2.0,0.0,1.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,4.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,5.0,4.0,3.0,3.0,2.0
junit.extensions.RepeatedTest,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,1.0,0.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,5.0,4.0,3.0,3.0,2.0
junit.textui.TestRunner,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,4.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,4.0,4.0,3.0,3.0,2.0
junit.runner.TestSuiteLoader,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0
junit.runner.Version,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,3.0,3.0,1.0,4.0,3.0,2.0,2.0,2.0
junit.framework.TestSuite,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,4.0,3.0,3.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,3.0,4.0,4.0,3.0,3.0,2.0
junit.runner.StandardTestSuiteLoader,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,3.0,4.0,4.0,3.0,3.0,2.0
junit.runner.BaseTestRunner,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0
junit.swingui.DefaultFailureDetailView,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,3.0,2.0,2.0,2.0
junit.runner.TestCaseClassLoader,4.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,5.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,3.0,2.0,4.0,3.0,3.0,2.0,3.0,0.0,4.0,4.0,4.0,4.0,1.0,5.0,4.0,1.0,2.0,4.0,3.0,3.0
